	coord	address	source
87	(69.022569, 33.086228)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
88	(68.938547, 33.11827)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
89	(53.381572, 85.279379)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
90	(53.462116, 85.448127)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
91	(66.64942500000002, 62.281668999999994)		opendata
92	(56.205961, 42.677639)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
93	(47.057464, 142.05056)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
94	(68.141849, 33.267463)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
95	(68.141849, 33.267463)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
96	(67.18487399999998, 62.184219999999996)		opendata
97	(66.99546500000001, 62.262662000000006)		opendata
98	(68.141849, 33.267463)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
99	(66.963368, 62.22543700000001)		opendata
100	(56.281496, 43.914978)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
101	(56.268666, 43.927959)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
102	(56.264142, 43.90781)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
103	(55.020249, 88.489329)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
104	(52.995966, 78.650647)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
105	(47.583462, 41.139876)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
106	(60.026577, 30.63115)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
107	(44.675225, 34.413551)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
108	(53.356572, 83.764846)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
109	(61.24415, 73.387346)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
110	(58.734651, 29.854781)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
111	(58.734651, 29.854781)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
112	(58.734651, 29.854781)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
113	(56.275484, 43.922084)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
114	(52.648035, 85.103048)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
115	(52.648035, 85.103048)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
116	(52.534888, 84.786958)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
117	(80.36629500000001, 52.014632999999996)		opendata
118	(52.517333, 84.857395)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
119	(52.746902, 84.79763)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
120	(52.736598, 85.007512)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
121	(52.35904, 49.488225)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
122	(52.488679, 49.70718)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
123	(52.488679, 49.70718)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
124	(45.305548, 40.685139)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
125	(52.603308, 85.038531)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
126	(52.659043, 84.86141)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
127	(56.8378, 42.596395)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
128	(52.570244, 85.017906)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
129	(52.761525, 85.171716)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
130	(52.561185, 84.724911)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
131	(52.798854, 84.920394)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
132	(44.696616, 40.520227)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
133	(68.818955, 32.813337)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
134	(68.829429, 32.759331)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
135	(44.047059, 40.764775)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
136	(59.447568, 29.483489)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
137	(52.818957, 49.078952)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
138	(44.411665, 40.799989)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
139	(44.419816, 40.677585)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
140	(52.670801, 33.283848)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
141	(44.316825, 40.627315)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
142	(58.728336, 29.847118)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
143	(60.452385, 28.717972)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
144	(52.666935, 84.942825)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
145	(44.831745, 44.551731)		opendata
146	(52.666935, 84.942825)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
147	(58.735249, 29.846633)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
148	(57.817294, 37.375216)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
149	(57.758354, 37.035464)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
150	(57.758354, 37.035464)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
151	(44.615705, 40.455943)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
152	(44.228632, 40.715574)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
153	(44.228632, 40.715574)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
154	(56.271605, 43.927042)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
155	(44.125756, 40.836308)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
156	(55.759127, 88.309764)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
157	(57.586706, 48.959045)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
158	(43.03624749183654, 44.053603720684904)		opendata
159	(43.066852000000004, 44.059712000000005)		opendata
160	(43.10114, 44.02855100000001)		opendata
161	(43.037988999999996, 44.035169)		opendata
162	(44.120819, 40.830101)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
163	(44.219227, 40.843899)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
164	(55.419606, 85.921099)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
165	(55.248678, 86.006816)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
166	(55.471576, 85.95696)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
167	(56.789505, 49.625721)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
168	(56.259783, 32.070323)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
169	(55.759127, 88.309764)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
170	(43.440605, 45.097043)		opendata
171	(56.634536, 47.928839)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
172	(52.026604, 113.503295)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
173	(52.741674, 41.432322)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
174	(59.897045, 29.077514)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
175	(44.171434, 40.611217)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
176	(56.632803, 47.834786)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
177	(59.90117, 29.091303)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
178	(59.90117, 29.091303)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
179	(57.879219, 35.005092)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
180	(59.90348, 29.07984)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
181	(56.178268, 34.572634)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
182	(44.935822, 37.982279)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
183	(52.7654, 41.41794)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
184	(52.718159, 41.38914)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
185	(44.384647, 40.740323)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
186	(44.74307, 40.509698)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
187	(52.584993, 41.500971)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
188	(52.584993, 41.500971)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
189	(44.15129, 40.611433)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
190	(54.094898, 84.767824)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
191	(50.718895, 129.291626)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
192	(53.334634, 83.755701)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
193	(52.692841, 41.467779)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
194	(52.739837, 41.448339)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
195	(52.752522, 41.410313)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
196	(44.552887, 40.444112)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
197	(64.540039, 39.772999)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
198	(52.209944, 81.391668)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
199	(54.842133, 38.239755)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
200	(57.780334, 40.94884)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
201	(57.794473, 40.943513)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
202	(57.764716, 40.93647)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
203	(57.764716, 40.93647)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
204	(57.764716, 40.93647)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
205	(53.383076, 83.962933)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
206	(53.415906, 83.935777)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
207	(53.415906, 83.935777)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
208	(52.750026, 41.41838)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
209	(52.759678, 41.405831)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
210	(52.70363, 41.418219)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
211	(52.734428, 41.463224)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
212	(45.85227, 40.128624)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
213	(45.85227, 40.128624)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
214	(44.126972, 40.838626)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
215	(44.126972, 40.838626)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
216	(52.742541, 41.432798)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
217	(53.22277300000001, 56.84867)		opendata
218	(62.72763200000001, 54.40786899999999)		opendata
219	(53.391958, 83.936784)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
220	(53.396426, 83.932013)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
221	(53.396426, 83.932013)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
222	(53.396426, 83.932013)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
223	(55.277924, 85.627628)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
224	(55.976362, 48.013757)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
225	(55.976362, 48.013757)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
226	(53.924908, 39.987642)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
227	(56.34024, 43.827797)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
228	(53.506497, 83.822931)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
229	(59.565206, 150.800789)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
230	(57.398174, 45.087908)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
231	(58.973743, 55.038217)		opendata
232	(57.398174, 45.087908)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
233	(60.555326, 169.143327)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
234	(60.555326, 169.143327)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
235	(56.358248, 43.85118)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
236	(53.329864, 38.531923)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
237	(53.564514, 38.632588)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
238	(44.587569, 33.558283)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
239	(46.709534, 38.273226)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
240	(46.698466, 38.285578)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
241	(54.833957, 38.150498)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
242	(53.710686, 37.278126)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
243	(42.715799000000004, 43.898905000000006)		opendata
244	(42.715799000000004, 43.898905000000006)		opendata
245	(42.72253600000001, 43.936581)		opendata
246	(42.671925, 43.904965999999995)		opendata
247	(53.710686, 37.278126)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
248	(42.688706, 43.91342099999999)		opendata
249	(42.712808, 43.913779)		opendata
250	(42.73061200000001, 43.907959999999996)		opendata
251	(42.716696999999996, 43.929823)		opendata
252	(42.707768, 43.914342999999995)		opendata
253	(42.72929200000001, 43.922675000000005)		opendata
254	(42.727414, 43.924006)		opendata
255	(54.842906, 38.190778)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
256	(54.833957, 38.150498)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
257	(54.848007, 38.241991)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
258	(56.356333, 43.816873)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
259	(56.362387, 43.843544)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
260	(56.357031, 43.832216)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
261	(56.357031, 43.832216)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
