	coord	address	source
66	(53.328649, 85.437913)	село сосновый лог,кытмановский район,алтайский край,россия	Yandex
67	(53.285448, 85.329235)	поселок октябрьский,кытмановский район,алтайский край,россия	Yandex
68	(53.58009, 85.237544)	советская улица,село дмитро-титово,кытмановский район,алтайский край,россия	Yandex
69	(44.683525, 34.396726)	улица туристов,5а,алушта,республика крым,россия	Yandex
70	(56.236511, 38.996747)	центральная улица,8,деревня кипрево,киржачский район,владимирская область,россия	Yandex
71	(56.278243, 43.950812)	улица баумана,52,нижний новгород,россия	Yandex
72	(56.058604, 39.052658)	школьная улица,деревня новоселово,киржачский район,владимирская область,россия	Yandex
73	(68.888942, 33.105353)	улица шабалина,59,мурманск,россия	Yandex
74	(68.96641, 33.087243)	проезд капитана тарана,14,мурманск,россия	Yandex
75	(68.945609, 33.093764)	улица капитана орликовой,19,мурманск,россия	Yandex
76	(68.904284, 33.087072)	кольский проспект,147,мурманск,россия	Yandex
77	(52.996573, 78.650539)	улица луначарского,144,славгород,алтайский край,россия	Yandex
78	(69.025604, 33.084808)	улица адмирала флота лобова,46,мурманск,россия	Yandex
79	(69.025604, 33.084808)	улица победы,9,рабочий поселок майна,республика хакасия,россия	Yandex
80	(55.306271, 43.934148)	улица ленина,деревня бебяево,сельское поселение бебяевский сельсовет,арзамасский район,нижегородская область,россия	Yandex
81	(56.271436, 39.081781)	центральная улица,деревня афанасово,киржачский район,владимирская область,россия	Yandex
82	(45.390542, 40.75263)	улица кирова,68,село майкопское,гулькевичский район,краснодарский край,россия	Yandex
83	(68.999813, 33.067632)	улица чумбарова-лучинского,40к3,мурманск,россия	Yandex
84	(45.370556, 40.716338)	ленинградская улица,25,гулькевичи,краснодарский край,россия	Yandex
85	(68.979098, 33.011137)	лесная улица,39,мурманск,россия	Yandex
86	(69.022569, 33.086228)	улица нахимова,17,мурманск,россия	Yandex
87	(69.022569, 33.086228)	флотская улица,1,заозерск,мурманская область,россия	Yandex
88	(68.938547, 33.11827)	улица зои космодемьянской,9,мурманск,россия	Yandex
89	(53.381572, 85.279379)	село новая тараба,кытмановский район,алтайский край,россия	Yandex
90	(53.462116, 85.448127)	советская улица,15,село кытманово,кытмановский район,алтайский край,россия	Yandex
91	(66.64942500000002, 62.281668999999994)	Октябрьский район	opendata
92	(56.205961, 42.677639)	советская улица,16,гороховец,владимирская область,россия	Yandex
93	(47.057464, 142.05056)	советская улица,124,холмск,сахалинская область,россия	Yandex
94	(68.141849, 33.267463)	строительная улица,37,оленегорск,мурманская область,россия	Yandex
95	(68.141849, 33.267463)	улица калинина,село соленое,мостовский район,краснодарский край,россия	Yandex
96	(67.18487399999998, 62.184219999999996)	Октябрьский район	opendata
97	(66.99546500000001, 62.262662000000006)	Октябрьский район	opendata
98	(68.141849, 33.267463)	советская улица,16,поселок венцы,сельское поселение венцы-заря,гулькевичский район,краснодарский край,россия	Yandex
99	(66.963368, 62.22543700000001)	Октябрьский район	opendata
100	(56.281496, 43.914978)	снежная улица,25к4,нижний новгород,россия	Yandex
101	(56.268666, 43.927959)	улица глеба успенского,17,нижний новгород,россия	Yandex
102	(56.264142, 43.90781)	проспект ленина,91,нижний новгород,россия	Yandex
103	(55.020249, 88.489329)	юбилейная улица,15,поселок городского типа белогорск,тисульский район,кемеровская область,россия	Yandex
104	(52.995966, 78.650647)	улица луначарского,138,славгород,алтайский край,россия	Yandex
105	(47.583462, 41.139876)	южная улица,4,хутор ведерников,константиновский район,ростовская область,россия	Yandex
106	(60.026577, 30.63115)	александровская улица,82,всеволожск,ленинградская область,россия	Yandex
107	(44.675225, 34.413551)	улица ленина,20,алушта,республика крым,россия	Yandex
108	(53.356572, 83.764846)	улица профинтерна,35,барнаул,алтайский край,россия	Yandex
109	(61.24415, 73.387346)	улица республики,78/1,сургут,ханты-мансийский автономный округ,россия	Yandex
110	(58.734651, 29.854781)	набережная улица,1,луга,ленинградская область,россия	Yandex
111	(58.734651, 29.854781)	поселок куть-ях,нефтеюганский район,ханты-мансийский автономный округ,россия	Yandex
112	(58.734651, 29.854781)	улица нефтяников,1а,рабочий поселок искателей,заполярный район,ненецкий автономный округ,россия	Yandex
113	(56.275484, 43.922084)	проспект ленина,58,нижний новгород,россия	Yandex
114	(52.648035, 85.103048)	улица ленина,село шубенка,зональный район,алтайский край,россия	Yandex
115	(52.648035, 85.103048)	школьная улица,2,поселок урожайный,зональный район,алтайский край,россия	Yandex
116	(52.534888, 84.786958)	советская улица,село соколово,зональный район,алтайский край,россия	Yandex
117	(80.36629500000001, 52.014632999999996)	Волчихинский район	opendata
118	(52.517333, 84.857395)	садовая улица,село савиново,зональный район,алтайский край,россия	Yandex
119	(52.746902, 84.79763)	село плешково,зональный район,алтайский край,россия	Yandex
120	(52.736598, 85.007512)	советская улица,поселок октябрьский,зональный район,алтайский край,россия	Yandex
121	(52.35904, 49.488225)	улица ленина,село малоархангельское,пестравский район,самарская область,россия	Yandex
122	(52.488679, 49.70718)	школьная улица,село идакра,пестравский район,самарская область,россия	Yandex
123	(52.488679, 49.70718)	поселок молодежный,18,городской округ подольск,московская область,россия	Yandex
124	(45.305548, 40.685139)	комсомольская улица,поселок комсомольский,гулькевичский район,краснодарский край,россия	Yandex
125	(52.603308, 85.038531)	школьная улица,10,село новая чемровка,зональный район,алтайский край,россия	Yandex
126	(52.659043, 84.86141)	село новая михайловка,зональный район,алтайский край,россия	Yandex
127	(56.8378, 42.596395)	комсомольская улица,11,поселок городского типа верхний ландех,верхнеландеховский район,ивановская область,россия	Yandex
128	(52.570244, 85.017906)	улица ленина,12,поселок мирный,зональный район,алтайский край,россия	Yandex
129	(52.761525, 85.171716)	село луговское,зональный район,алтайский край,россия	Yandex
130	(52.561185, 84.724911)	школьная улица,село комарово,зональный район,алтайский край,россия	Yandex
131	(52.798854, 84.920394)	советская улица,40,поселок буланиха,зональный район,алтайский край,россия	Yandex
132	(44.696616, 40.520227)	дубовая улица,59,хутор славянский,мостовский район,краснодарский край,россия	Yandex
133	(68.818955, 32.813337)	улица энергетиков,10,поселок городского типа мурмаши,кольский район,мурманская область,россия	Yandex
134	(68.829429, 32.759331)	причальная улица,18,поселок городского типа мурмаши,кольский район,мурманская область,россия	Yandex
135	(44.047059, 40.764775)	набережная улица,поселок перевалка,мостовский район,краснодарский край,россия	Yandex
136	(59.447568, 29.483489)	проспект вингиссара,57,волосово,ленинградская область,россия	Yandex
137	(52.818957, 49.078952)	школьная улица,3,поселок масленниково,хворостянский район,самарская область,россия	Yandex
138	(44.411665, 40.799989)	советская улица,14,поселок городского типа мостовской,мостовский район,краснодарский край,россия	Yandex
139	(44.419816, 40.677585)	красная улица,село беноково,мостовский район,краснодарский край,россия	Yandex
140	(52.670801, 33.283848)	улица бойня,1,село юдиново,погарский район,брянская область,россия	Yandex
141	(44.316825, 40.627315)	улица мира,129,станица губская,мостовский район,краснодарский край,россия	Yandex
142	(58.728336, 29.847118)	проспект володарского,13а,луга,ленинградская область,россия	Yandex
143	(60.452385, 28.717972)	улица мира,поселок глебычево,приморское городское поселение,выборгский район,ленинградская область,россия	Yandex
144	(52.666935, 84.942825)	школьная улица,10,село зональное,зональный район,алтайский край,россия	Yandex
145	(44.831745, 44.551731)	Нефтекумский район	opendata
146	(52.666935, 84.942825)	улица ленина,9,поселок городского типа раздольное,республика крым,россия	Yandex
147	(58.735249, 29.846633)	проспект кирова,75,луга,ленинградская область,россия	Yandex
148	(57.817294, 37.375216)	деревня пищалкино,сонковский район,тверская область,россия	Yandex
149	(57.758354, 37.035464)	деревня пригорки,сонковский район,тверская область,россия	Yandex
150	(57.758354, 37.035464)	поселок балахониха,сельское поселение балахонихинский сельсовет,арзамасский район,нижегородская область,россия	Yandex
151	(44.615705, 40.455943)	улица энгельса,станица ярославская,мостовский район,краснодарский край,россия	Yandex
152	(44.228632, 40.715574)	первомайская улица,21,станица бесленеевская,мостовский район,краснодарский край,россия	Yandex
153	(44.228632, 40.715574)	советская улица,поселок городского типа псебай,мостовский район,краснодарский край,россия	Yandex
154	(56.271605, 43.927042)	улица глеба успенского,4к4,нижний новгород,россия	Yandex
155	(44.125756, 40.836308)	улица ленина,76,станица андрюки,мостовский район,краснодарский край,россия	Yandex
156	(55.759127, 88.309764)	улица фрунзе,поселок городского типа тисуль,тисульский район,кемеровская область,россия	Yandex
157	(57.586706, 48.959045)	улица ленина,50,советск,кировская область,россия	Yandex
158	(43.03624749183654, 44.053603720684904)	Пятигорск	opendata
159	(43.066852000000004, 44.059712000000005)	Пятигорск	opendata
160	(43.10114, 44.02855100000001)	Пятигорск	opendata
161	(43.037988999999996, 44.035169)	Пятигорск	opendata
162	(44.120819, 40.830101)	красная улица,21,станица андрюки,мостовский район,краснодарский край,россия	Yandex
163	(44.219227, 40.843899)	улица ленина,село шедок,мостовский район,краснодарский край,россия	Yandex
164	(55.419606, 85.921099)	центральная улица,19а,деревня мозжуха,кемеровский муниципальный округ,кемеровская область,россия	Yandex
165	(55.248678, 86.006816)	новая улица,10,село ягуново,кемеровский муниципальный округ,кемеровская область,россия	Yandex
166	(55.471576, 85.95696)	советская улица,село верхотомское,кемеровский муниципальный округ,кемеровская область,россия	Yandex
167	(56.789505, 49.625721)	комсомольская улица,11,поселок городского типа мари-турек,мари-турекский район,республика марий эл,россия	Yandex
168	(56.259783, 32.070323)	улица кирова,10,западная двина,тверская область,россия	Yandex
169	(55.759127, 88.309764)	улица фрунзе,поселок городского типа тисуль,тисульский район,кемеровская область,россия	Yandex
170	(43.440605, 45.097043)	Благодарненский район	opendata
171	(56.634536, 47.928839)	улица воинов-интернационалистов,22,йошкар-ола,республика марий эл,россия	Yandex
172	(52.026604, 113.503295)	улица полины осипенко,4,чита,забайкальский край,россия	Yandex
173	(52.741674, 41.432322)	мичуринская улица,97,тамбов,россия	Yandex
174	(59.897045, 29.077514)	ленинградская улица,46,сосновый бор,ленинградская область,россия	Yandex
175	(44.171434, 40.611217)	клубная улица,станица баговская,мостовский район,краснодарский край,россия	Yandex
176	(56.632803, 47.834786)	улица прохорова,30,йошкар-ола,республика марий эл,россия	Yandex
177	(59.90117, 29.091303)	солнечная улица,23а,сосновый бор,ленинградская область,россия	Yandex
178	(59.90117, 29.091303)	пушкарский переулок,1,поселок городского типа кромы,кромской район,орловская область,россия	Yandex
179	(57.879219, 35.005092)	пионерская улица,48,удомля,тверская область,россия	Yandex
180	(59.90348, 29.07984)	проспект героев,5,сосновый бор,ленинградская область,россия	Yandex
181	(56.178268, 34.572634)	улица победы,1а,зубцов,тверская область,россия	Yandex
182	(44.935822, 37.982279)	коммунистическая улица,39а,крымск,краснодарский край,россия	Yandex
183	(52.7654, 41.41794)	улица рылеева,86,тамбов,россия	Yandex
184	(52.718159, 41.38914)	проезд достоевского,68,тамбов,россия	Yandex
185	(44.384647, 40.740323)	мостовая улица,хутор первомайский,мостовский район,краснодарский край,россия	Yandex
186	(44.74307, 40.509698)	улица ленина,село унароково,мостовский район,краснодарский край,россия	Yandex
187	(52.584993, 41.500971)	колхозная улица,5,котовск,тамбовская область,россия	Yandex
188	(52.584993, 41.500971)	заречная улица,4,поселок городского типа куженер,куженерский район,республика марий эл,россия	Yandex
189	(44.15129, 40.611433)	мостовский район,краснодарский край,россия	Yandex
190	(54.094898, 84.767824)	совхозная улица,село пещерка,залесовский район,алтайский край,россия	Yandex
191	(50.718895, 129.291626)	улица гагарина,село ромны,ромненский район,амурская область,россия	Yandex
192	(53.334634, 83.755701)	улица папанинцев,205/78а,барнаул,алтайский край,россия	Yandex
193	(52.692841, 41.467779)	южная улица,86,тамбов,россия	Yandex
194	(52.739837, 41.448339)	советская улица,176/13,тамбов,россия	Yandex
195	(52.752522, 41.410313)	мичуринская улица,114,тамбов,россия	Yandex
196	(44.552887, 40.444112)	улица михизеева,5,станица махошевская,мостовский район,краснодарский край,россия	Yandex
197	(64.540039, 39.772999)	юбилейная улица,57а,северодвинск,архангельская область,россия	Yandex
198	(52.209944, 81.391668)	ленинская улица,6а,село новичиха,новичихинский район,алтайский край,россия	Yandex
199	(54.842133, 38.239755)	центральная улица,21,микрорайон кашира-2,кашира,московская область,россия	Yandex
200	(57.780334, 40.94884)	боевая улица,63,кострома,россия	Yandex
201	(57.794473, 40.943513)	микрорайон якиманиха,18,кострома,россия	Yandex
202	(57.764716, 40.93647)	улица долматова,31,кострома,россия	Yandex
203	(57.764716, 40.93647)	улица ленина,9,поселок городского типа раздольное,республика крым,россия	Yandex
204	(57.764716, 40.93647)	весенняя улица,8,киселевск,кемеровская область,россия	Yandex
205	(53.383076, 83.962933)	улица белякова,42,новоалтайск,алтайский край,россия	Yandex
206	(53.415906, 83.935777)	улица космонавтов,7,новоалтайск,алтайский край,россия	Yandex
207	(53.415906, 83.935777)	пионерская улица,22/11,поселок городского типа серышево,серышевский район,амурская область,россия	Yandex
208	(52.750026, 41.41838)	бульвар энтузиастов,32,тамбов,россия	Yandex
209	(52.759678, 41.405831)	мичуринская улица,179,тамбов,россия	Yandex
210	(52.70363, 41.418219)	улица ивана франко,6,тамбов,россия	Yandex
211	(52.734428, 41.463224)	тулиновская улица,30,тамбов,россия	Yandex
212	(45.85227, 40.128624)	улица энгельса,91,тихорецк,тихорецкий район,краснодарский край,россия	Yandex
213	(45.85227, 40.128624)	рабочий поселок черусти,2,городской округ шатура,московская область,россия	Yandex
214	(44.126972, 40.838626)	улица калинина,27,станица андрюки,мостовский район,краснодарский край,россия	Yandex
215	(44.126972, 40.838626)	сибирская улица,13/14,поселок городского типа пойковский,нефтеюганский район,ханты-мансийский автономный округ,россия	Yandex
216	(52.742541, 41.432798)	улица маяковского,2,тамбов,россия	Yandex
217	(53.22277300000001, 56.84867)	Ижевск	opendata
218	(62.72763200000001, 54.40786899999999)	Октябрьский район	opendata
219	(53.391958, 83.936784)	улица xxii партсъезда,7,новоалтайск,алтайский край,россия	Yandex
220	(53.396426, 83.932013)	октябрьская улица,31,новоалтайск,алтайский край,россия	Yandex
221	(53.396426, 83.932013)	кооперативная улица,14,поселок городского типа кесова гора,кесовогорский район,тверская область,россия	Yandex
222	(53.396426, 83.932013)	улица луначарского,3,поселок городского типа сонково,сонковский район,тверская область,россия	Yandex
223	(55.277924, 85.627628)	кузнецкая улица,10,топки,кемеровская область,россия	Yandex
224	(55.976362, 48.013757)	улица пушкина,21а,звенигово,республика марий эл,россия	Yandex
225	(55.976362, 48.013757)	базарная улица,17,поселок восточный,мостовский район,краснодарский край,россия	Yandex
226	(53.924908, 39.987642)	улица братьев лукьяновых,43,деревня бобровинки,кораблинский район,рязанская область,россия	Yandex
227	(56.34024, 43.827797)	улица федосеенко,29,нижний новгород,россия	Yandex
228	(53.506497, 83.822931)	ново-советская улица,село боровиха,первомайский район,алтайский край,россия	Yandex
229	(59.565206, 150.800789)	школьный переулок,1,магадан,россия	Yandex
230	(57.398174, 45.087908)	22н-1035,нижегородская область,россия	Yandex
231	(58.973743, 55.038217)	Саткинский район	opendata
232	(57.398174, 45.087908)	улица ленина,8,поселок городского типа селижарово,селижаровский район,тверская область,россия	Yandex
233	(60.555326, 169.143327)	село пахачи,олюторский район,камчатский край,россия	Yandex
234	(60.555326, 169.143327)	поселок верхние тиличики,олюторский район,камчатский край,россия	Yandex
235	(56.358248, 43.85118)	улица героя советского союза сутырина,6,нижний новгород,россия	Yandex
236	(53.329864, 38.531923)	деревня маслово-волосевич,куркинский район,тульская область,россия	Yandex
237	(53.564514, 38.632588)	деревня шаховское,куркинский район,тульская область,россия	Yandex
238	(44.587569, 33.558283)	проспект победы,38,севастополь,россия	Yandex
239	(46.709534, 38.273226)	улица мира,100,ейск,ейский район,краснодарский край,россия	Yandex
240	(46.698466, 38.285578)	ростовская улица,273,ейск,ейский район,краснодарский край,россия	Yandex
241	(54.833957, 38.150498)	советская улица,8,кашира,московская область,россия	Yandex
242	(53.710686, 37.278126)	улица победы,40,плавск,тульская область,россия	Yandex
243	(42.715799000000004, 43.898905000000006)	Кисловодск	opendata
244	(42.715799000000004, 43.898905000000006)	Кисловодск	opendata
245	(42.72253600000001, 43.936581)	Кисловодск	opendata
246	(42.671925, 43.904965999999995)	Кисловодск	opendata
247	(53.710686, 37.278126)	улица 5-я линия,14а,рабочий поселок выездное,арзамасский район,нижегородская область,россия	Yandex
248	(42.688706, 43.91342099999999)	Кисловодск	opendata
249	(42.712808, 43.913779)	Кисловодск	opendata
250	(42.73061200000001, 43.907959999999996)	Кисловодск	opendata
251	(42.716696999999996, 43.929823)	Кисловодск	opendata
252	(42.707768, 43.914342999999995)	Кисловодск	opendata
253	(42.72929200000001, 43.922675000000005)	Кисловодск	opendata
254	(42.727414, 43.924006)	Кисловодск	opendata
255	(54.842906, 38.190778)	улица ленина,11к3,микрорайон кашира-3,кашира,московская область,россия	Yandex
256	(54.833957, 38.150498)	советская улица,8,кашира,московская область,россия	Yandex
257	(54.848007, 38.241991)	улица металлистов,13/2,кашира,московская область,россия	Yandex
258	(56.356333, 43.816873)	улица гаугеля,29а,нижний новгород,россия	Yandex
259	(56.362387, 43.843544)	улица фурманова,4,нижний новгород,россия	Yandex
260	(56.357031, 43.832216)	улица мокроусова,7,нижний новгород,россия	Yandex
261	(56.357031, 43.832216)	советская площадь,20,поселок погар,погарский район,брянская область,россия	Yandex
262	(64.562946, 39.826359)	проспект ленина,15,северодвинск,архангельская область,россия	Yandex
263	(64.562946, 39.826359)	молодежная улица,поселок прогресс,хворостянский район,самарская область,россия	Yandex
264	(57.395885, 45.080587)	улица 40 лет октября,15,поселок городского типа варнавино,варнавинский район,нижегородская область,россия	Yandex
265	(57.784245, 36.699818)	садовая улица,23,бежецк,тверская область,россия	Yandex
266	(64.552385, 39.785737)	улица ломоносова,100,северодвинск,архангельская область,россия	Yandex
267	(64.552385, 39.785737)	заозерный микрорайон,22,бологое,тверская область,россия	Yandex
268	(56.861431, 37.367392)	улица 50 лет влксм,14,кимры,тверская область,россия	Yandex
269	(57.88465, 34.046257)	улица кирова,27,бологое,тверская область,россия	Yandex
270	(57.88465, 34.046257)	улица кирова,27,бологое,тверская область,россия	Yandex
271	(44.64005, 40.729426)	улица горького,лабинск,краснодарский край,россия	Yandex
272	(44.994685, 41.122754)	улица карла либкнехта,68/1,армавир,краснодарский край,россия	Yandex
273	(46.715528, 38.276756)	улица карла маркса,32,ейск,ейский район,краснодарский край,россия	Yandex
274	(53.359464, 51.20001)	улица мамаева,поселок новая елшанка,кинель-черкасский район,самарская область,россия	Yandex
275	(56.359589, 43.821437)	улица героев космоса,8,нижний новгород,россия	Yandex
276	(56.359589, 43.821437)	улица 9 января,21,вышний волочек,тверская область,россия	Yandex
277	(56.359589, 43.821437)	улица 5-я линия,14а,рабочий поселок выездное,арзамасский район,нижегородская область,россия	Yandex
278	(45.637899, 39.897164)	станица новомалороссийская,выселковский район,краснодарский край,россия	Yandex
279	(56.37969, 43.798161)	планетная улица,39,нижний новгород,россия	Yandex
280	(56.324481, 44.032244)	улица фрунзе,2/38,нижний новгород,россия	Yandex
281	(56.371182, 43.801314)	улица зайцева,7,нижний новгород,россия	Yandex
282	(56.367298, 43.82715)	улица василия иванова,28а,нижний новгород,россия	Yandex
283	(53.103378, 91.402287)	микрорайон ленинградский,21в,саяногорск,республика хакасия,россия	Yandex
284	(56.169137, 89.586962)	набережная улица,12,село боготол,боготольский район,красноярский край,россия	Yandex
285	(56.301004, 44.076342)	улица родионова,199к2,нижний новгород,россия	Yandex
286	(56.344526, 43.838981)	улица культуры,111,нижний новгород,россия	Yandex
287	(55.596849, 44.544931)	перевоз,нижегородская область,россия	Yandex
288	(54.968463, 41.748466)	улица ленина,15,поселок городского типа елатьма,касимовский район,рязанская область,россия	Yandex
289	(54.968463, 41.748466)	центральная улица,73,поселок городского типа березовка,березовский район,красноярский край,россия	Yandex
290	(56.261248, 43.930753)	улица грекова,9,нижний новгород,россия	Yandex
291	(56.261248, 43.930753)	улица бебеля,1,семенов,нижегородская область,россия	Yandex
292	(56.261248, 43.930753)	советская улица,поселок городского типа гусь-железный,касимовский район,рязанская область,россия	Yandex
293	(56.346871, 43.865175)	юбилейный бульвар,5,нижний новгород,россия	Yandex
294	(56.346871, 43.865175)	октябрьская улица,34,поселок городского типа стрелка,красноярский край,россия	Yandex
295	(53.855319, 32.423558)	советская улица,78,поселок городского типа шумячи,шумячский район,смоленская область,россия	Yandex
296	(56.059569, 45.857226)	улица свободы,поселок городского типа воротынец,воротынский район,нижегородская область,россия	Yandex
297	(56.059569, 45.857226)	улица ленина,1,поселок погар,погарский район,брянская область,россия	Yandex
298	(56.162902, 38.870057)	улица серегина,10,киржач,владимирская область,россия	Yandex
299	(56.205961, 42.677639)	советская улица,16,гороховец,владимирская область,россия	Yandex
300	(75.18535999999999, 61.24891100000001)	Лангепас	opendata
301	(53.140671, 48.442209)	улица ленина,20,сызрань,самарская область,россия	Yandex
302	(56.079628, 86.012835)	улица желябова,7,анжеро-судженск,кемеровская область,россия	Yandex
303	(54.411306, 86.300386)	юбилейная улица,19а,белово,кемеровская область,россия	Yandex
304	(53.746606, 87.156399)	октябрьский проспект,59,новокузнецк,кемеровская область,россия	Yandex
305	(55.209622, 34.29236)	кронштадтская улица,2,вязьма,смоленская область,россия	Yandex
306	(55.209622, 34.29236)	советская улица,16,поселок городского типа монастырщина,монастырщинский район,смоленская область,россия	Yandex
307	(53.927628, 40.030789)	первомайская улица,13,кораблино,рязанская область,россия	Yandex
308	(55.567799, 44.901292)	улица ленина,140,поселок городского типа бутурлино,бутурлинский район,нижегородская область,россия	Yandex
309	(60.428504, 166.059114)	советская улица,6,село тиличики,олюторский район,камчатский край,россия	Yandex
310	(55.161851, 48.010335)	больничная улица,село яльчики,яльчикский район,чувашская республика,россия	Yandex
311	(52.490215000000006, 55.585454)	Тукаевский район	opendata
312	(57.240928, 37.827122)	улица коминтерна,81,калязин,тверская область,россия	Yandex
