	coord	address	source
40	(75.442984, 41.682099)	поселок семеновка,муниципальное образование славгород,алтайский край,россия	Yandex
41	(75.442984, 41.682099)	молодежная улица,село селекционное,муниципальное образование славгород,алтайский край,россия	Yandex
42	(43.531151, 57.312551)	улица адмирала макарова,6,нижний новгород,россия	Yandex
43	(34.080473, 44.724944)	партенитская улица,7,поселок городского типа партенит,городской округ алушта,республика крым,россия	Yandex
44		советская улица,село семено-красилово,кытмановский район,алтайский край,россия	Yandex
45	(43.531151, 57.312551)	кировская улица,16,нижний новгород,россия	Yandex
46	(39.77085, 54.977587)	советская улица,6а,деревня федоровское,киржачский район,владимирская область,россия	Yandex
47	(81.41805, 0.202202)	коммунистическая улица,4,село поспелиха,поспелихинский район,алтайский край,россия	Yandex
48	(81.41805, 0.202202)	улица ленина,25,заринск,алтайский край,россия	Yandex
49	(32.512373, 68.768667)	скальная улица,13,мурманск,россия	Yandex
50	(32.512373, 68.768667)	улица героев рыбачьего,59,мурманск,россия	Yandex
51	(32.512373, 68.768667)	проспект ленина,94,мурманск,россия	Yandex
52	(32.512373, 68.768667)	улица баумана,24,мурманск,россия	Yandex
53		молодежная улица,село тяхта,кытмановский район,алтайский край,россия	Yandex
54	(32.512373, 68.768667)	проезд михаила бабикова,8,мурманск,россия	Yandex
55	(32.512373, 68.768667)	морская улица,5,мурманск,россия	Yandex
56	(32.512373, 68.768667)	улица академика книповича,18/11,мурманск,россия	Yandex
57	(44.47153, 64.183298)	улица ленина,49,село карпогоры,пинежский район,архангельская область,россия	Yandex
58	(32.512373, 68.768667)	проспект героев-североморцев,27,мурманск,россия	Yandex
59	(32.512373, 68.768667)	улица капитана пономарева,9к5,мурманск,россия	Yandex
60		улица лазо,42,благовещенск,амурская область,россия	Yandex
61		село порошино,кытмановский район,алтайский край,россия	Yandex
62		школьная улица,село петрушиха,кытмановский район,алтайский край,россия	Yandex
63		село новоозерное (обухово),кытмановский район,алтайский край,россия	Yandex
64	(81.41805, 0.202202)	школьная улица,село червово,кытмановский район,алтайский край,россия	Yandex
65		село сунгай,кытмановский район,алтайский край,россия	Yandex
66		село сосновый лог,кытмановский район,алтайский край,россия	Yandex
67		поселок октябрьский,кытмановский район,алтайский край,россия	Yandex
68		советская улица,село дмитро-титово,кытмановский район,алтайский край,россия	Yandex
69	(34.080473, 44.724944)	улица туристов,5а,алушта,республика крым,россия	Yandex
70	(39.77085, 54.977587)	центральная улица,8,деревня кипрево,киржачский район,владимирская область,россия	Yandex
71	(43.531151, 57.312551)	улица баумана,52,нижний новгород,россия	Yandex
72	(39.77085, 54.977587)	школьная улица,деревня новоселово,киржачский район,владимирская область,россия	Yandex
73	(32.512373, 68.768667)	улица шабалина,59,мурманск,россия	Yandex
74	(32.512373, 68.768667)	проезд капитана тарана,14,мурманск,россия	Yandex
75	(32.512373, 68.768667)	улица капитана орликовой,19,мурманск,россия	Yandex
76	(32.512373, 68.768667)	кольский проспект,147,мурманск,россия	Yandex
77	(75.442984, 41.682099)	улица луначарского,144,славгород,алтайский край,россия	Yandex
78	(32.512373, 68.768667)	улица адмирала флота лобова,46,мурманск,россия	Yandex
79		улица победы,9,рабочий поселок майна,республика хакасия,россия	Yandex
80	(44.829901, 52.635634)	улица ленина,деревня бебяево,сельское поселение бебяевский сельсовет,арзамасский район,нижегородская область,россия	Yandex
81	(39.77085, 54.977587)	центральная улица,деревня афанасово,киржачский район,владимирская область,россия	Yandex
82	(40.906896, 45.218874)	улица кирова,68,село майкопское,гулькевичский район,краснодарский край,россия	Yandex
83	(32.512373, 68.768667)	улица чумбарова-лучинского,40к3,мурманск,россия	Yandex
84	(40.906896, 45.218874)	ленинградская улица,25,гулькевичи,краснодарский край,россия	Yandex
85	(32.512373, 68.768667)	лесная улица,39,мурманск,россия	Yandex
86	(32.512373, 68.768667)	улица нахимова,17,мурманск,россия	Yandex
87	(32.544442, 69.867998)	флотская улица,1,заозерск,мурманская область,россия	Yandex
88	(32.512373, 68.768667)	улица зои космодемьянской,9,мурманск,россия	Yandex
89		село новая тараба,кытмановский район,алтайский край,россия	Yandex
90		советская улица,15,село кытманово,кытмановский район,алтайский край,россия	Yandex
91	(66.64942500000002, 62.281668999999994)		opendata
92	(43.531151, 57.312551)	советская улица,16,гороховец,владимирская область,россия	Yandex
93		советская улица,124,холмск,сахалинская область,россия	Yandex
94	(33.130148, 67.817693)	строительная улица,37,оленегорск,мурманская область,россия	Yandex
95	(40.980441, 44.536864)	улица калинина,село соленое,мостовский район,краснодарский край,россия	Yandex
96	(67.18487399999998, 62.184219999999996)		opendata
97	(66.99546500000001, 62.262662000000006)		opendata
98	(40.906896, 45.218874)	советская улица,16,поселок венцы,сельское поселение венцы-заря,гулькевичский район,краснодарский край,россия	Yandex
99	(66.963368, 62.22543700000001)		opendata
100	(43.531151, 57.312551)	снежная улица,25к4,нижний новгород,россия	Yandex
101	(43.531151, 57.312551)	улица глеба успенского,17,нижний новгород,россия	Yandex
102	(43.531151, 57.312551)	проспект ленина,91,нижний новгород,россия	Yandex
103		юбилейная улица,15,поселок городского типа белогорск,тисульский район,кемеровская область,россия	Yandex
104	(75.442984, 41.682099)	улица луначарского,138,славгород,алтайский край,россия	Yandex
105	(41.064183, 47.522828)	южная улица,4,хутор ведерников,константиновский район,ростовская область,россия	Yandex
106	(27.687912, 60.721631)	александровская улица,82,всеволожск,ленинградская область,россия	Yandex
107	(34.080473, 44.724944)	улица ленина,20,алушта,республика крым,россия	Yandex
108	(81.41805, 0.202202)	улица профинтерна,35,барнаул,алтайский край,россия	Yandex
109	(75.887185, 77.320072)	улица республики,78/1,сургут,ханты-мансийский автономный округ,россия	Yandex
110	(30.112247, 59.283149)	набережная улица,1,луга,ленинградская область,россия	Yandex
111	(75.887185, 77.320072)	поселок куть-ях,нефтеюганский район,ханты-мансийский автономный округ,россия	Yandex
112	(53.244068, 67.572947)	улица нефтяников,1а,рабочий поселок искателей,заполярный район,ненецкий автономный округ,россия	Yandex
113	(43.531151, 57.312551)	проспект ленина,58,нижний новгород,россия	Yandex
114		улица ленина,село шубенка,зональный район,алтайский край,россия	Yandex
115	(81.41805, 0.202202)	школьная улица,2,поселок урожайный,зональный район,алтайский край,россия	Yandex
116	(81.41805, 0.202202)	советская улица,село соколово,зональный район,алтайский край,россия	Yandex
117	(80.36629500000001, 52.014632999999996)		opendata
118	(81.41805, 0.202202)	садовая улица,село савиново,зональный район,алтайский край,россия	Yandex
119	(81.41805, 0.202202)	село плешково,зональный район,алтайский край,россия	Yandex
120	(81.41805, 0.202202)	советская улица,поселок октябрьский,зональный район,алтайский край,россия	Yandex
121	(49.599084, 51.521813)	улица ленина,село малоархангельское,пестравский район,самарская область,россия	Yandex
122	(50.325986, 52.678107)	школьная улица,село идакра,пестравский район,самарская область,россия	Yandex
123	(37.578935, 55.308428)	поселок молодежный,18,городской округ подольск,московская область,россия	Yandex
124	(40.137465, 45.437811)	комсомольская улица,поселок комсомольский,гулькевичский район,краснодарский край,россия	Yandex
125	(81.41805, 0.202202)	школьная улица,10,село новая чемровка,зональный район,алтайский край,россия	Yandex
126	(81.41805, 0.202202)	село новая михайловка,зональный район,алтайский край,россия	Yandex
127	(43.531151, 57.312551)	комсомольская улица,11,поселок городского типа верхний ландех,верхнеландеховский район,ивановская область,россия	Yandex
128	(81.41805, 0.202202)	улица ленина,12,поселок мирный,зональный район,алтайский край,россия	Yandex
129		село луговское,зональный район,алтайский край,россия	Yandex
130	(81.41805, 0.202202)	школьная улица,село комарово,зональный район,алтайский край,россия	Yandex
131	(81.41805, 0.202202)	советская улица,40,поселок буланиха,зональный район,алтайский край,россия	Yandex
132	(40.402559, 44.719617)	дубовая улица,59,хутор славянский,мостовский район,краснодарский край,россия	Yandex
133	(32.512373, 68.768667)	улица энергетиков,10,поселок городского типа мурмаши,кольский район,мурманская область,россия	Yandex
134	(32.512373, 68.768667)	причальная улица,18,поселок городского типа мурмаши,кольский район,мурманская область,россия	Yandex
135	(40.841682, 43.891685)	набережная улица,поселок перевалка,мостовский район,краснодарский край,россия	Yandex
136	(29.709026, 57.196561)	проспект вингиссара,57,волосово,ленинградская область,россия	Yandex
137	(49.599084, 51.521813)	школьная улица,3,поселок масленниково,хворостянский район,самарская область,россия	Yandex
138	(40.980441, 44.536864)	советская улица,14,поселок городского типа мостовской,мостовский район,краснодарский край,россия	Yandex
139	(40.41025, 44.25261)	красная улица,село беноково,мостовский район,краснодарский край,россия	Yandex
140	(33.330854, 52.690467)	улица бойня,1,село юдиново,погарский район,брянская область,россия	Yandex
141	(40.41025, 44.25261)	улица мира,129,станица губская,мостовский район,краснодарский край,россия	Yandex
142	(30.112247, 59.283149)	проспект володарского,13а,луга,ленинградская область,россия	Yandex
143	(27.687912, 60.721631)	улица мира,поселок глебычево,приморское городское поселение,выборгский район,ленинградская область,россия	Yandex
144	(81.41805, 0.202202)	школьная улица,10,село зональное,зональный район,алтайский край,россия	Yandex
145	(44.831745, 44.551731)		opendata
146	(34.080473, 44.724944)	улица ленина,9,поселок городского типа раздольное,республика крым,россия	Yandex
147	(30.112247, 59.283149)	проспект кирова,75,луга,ленинградская область,россия	Yandex
148	(37.370121, 57.114562)	деревня пищалкино,сонковский район,тверская область,россия	Yandex
149	(37.370121, 57.114562)	деревня пригорки,сонковский район,тверская область,россия	Yandex
150	(43.041434, 53.56919)	поселок балахониха,сельское поселение балахонихинский сельсовет,арзамасский район,нижегородская область,россия	Yandex
151	(40.402559, 44.719617)	улица энгельса,станица ярославская,мостовский район,краснодарский край,россия	Yandex
152	(40.41025, 44.25261)	первомайская улица,21,станица бесленеевская,мостовский район,краснодарский край,россия	Yandex
153	(40.841682, 43.891685)	советская улица,поселок городского типа псебай,мостовский район,краснодарский край,россия	Yandex
154	(43.531151, 57.312551)	улица глеба успенского,4к4,нижний новгород,россия	Yandex
155	(40.833317, 44.128813)	улица ленина,76,станица андрюки,мостовский район,краснодарский край,россия	Yandex
156		улица фрунзе,поселок городского типа тисуль,тисульский район,кемеровская область,россия	Yandex
157	(48.967588, 58.070424)	улица ленина,50,советск,кировская область,россия	Yandex
158	(43.03624749183654, 44.053603720684904)		opendata
159	(43.066852000000004, 44.059712000000005)		opendata
160	(43.10114, 44.02855100000001)		opendata
161	(43.037988999999996, 44.035169)		opendata
162	(40.980441, 44.536864)	красная улица,21,станица андрюки,мостовский район,краснодарский край,россия	Yandex
163	(40.980441, 44.536864)	улица ленина,село шедок,мостовский район,краснодарский край,россия	Yandex
164		центральная улица,19а,деревня мозжуха,кемеровский муниципальный округ,кемеровская область,россия	Yandex
165		новая улица,10,село ягуново,кемеровский муниципальный округ,кемеровская область,россия	Yandex
166		советская улица,село верхотомское,кемеровский муниципальный округ,кемеровская область,россия	Yandex
167	(48.967588, 58.070424)	комсомольская улица,11,поселок городского типа мари-турек,мари-турекский район,республика марий эл,россия	Yandex
168	(32.143242, 54.776948)	улица кирова,10,западная двина,тверская область,россия	Yandex
169		улица фрунзе,поселок городского типа тисуль,тисульский район,кемеровская область,россия	Yandex
170	(43.440605, 45.097043)		opendata
171	(47.436554, 56.526355)	улица воинов-интернационалистов,22,йошкар-ола,республика марий эл,россия	Yandex
172		улица полины осипенко,4,чита,забайкальский край,россия	Yandex
173	(39.77085, 54.977587)	мичуринская улица,97,тамбов,россия	Yandex
174	(27.687912, 60.721631)	ленинградская улица,46,сосновый бор,ленинградская область,россия	Yandex
175	(40.41025, 44.25261)	клубная улица,станица баговская,мостовский район,краснодарский край,россия	Yandex
176	(47.436554, 56.526355)	улица прохорова,30,йошкар-ола,республика марий эл,россия	Yandex
177	(27.687912, 60.721631)	солнечная улица,23а,сосновый бор,ленинградская область,россия	Yandex
178	(35.574343, 51.630195)	пушкарский переулок,1,поселок городского типа кромы,кромской район,орловская область,россия	Yandex
179	(35.67632, 59.144467)	пионерская улица,48,удомля,тверская область,россия	Yandex
180	(27.687912, 60.721631)	проспект героев,5,сосновый бор,ленинградская область,россия	Yandex
181	(34.634944, 55.067877)	улица победы,1а,зубцов,тверская область,россия	Yandex
182	(37.716911, 44.868153)	коммунистическая улица,39а,крымск,краснодарский край,россия	Yandex
183	(39.77085, 54.977587)	улица рылеева,86,тамбов,россия	Yandex
184	(41.720703, 50.824765)	проезд достоевского,68,тамбов,россия	Yandex
185	(40.980441, 44.536864)	мостовая улица,хутор первомайский,мостовский район,краснодарский край,россия	Yandex
186	(40.506363, 44.749854)	улица ленина,село унароково,мостовский район,краснодарский край,россия	Yandex
187	(41.720703, 50.824765)	колхозная улица,5,котовск,тамбовская область,россия	Yandex
188	(49.138627, 55.748099)	заречная улица,4,поселок городского типа куженер,куженерский район,республика марий эл,россия	Yandex
189	(40.41025, 44.25261)	мостовский район,краснодарский край,россия	Yandex
190	(81.41805, 0.202202)	совхозная улица,село пещерка,залесовский район,алтайский край,россия	Yandex
191		улица гагарина,село ромны,ромненский район,амурская область,россия	Yandex
192	(81.41805, 0.202202)	улица папанинцев,205/78а,барнаул,алтайский край,россия	Yandex
193	(39.77085, 54.977587)	южная улица,86,тамбов,россия	Yandex
194	(39.77085, 54.977587)	советская улица,176/13,тамбов,россия	Yandex
195	(39.77085, 54.977587)	мичуринская улица,114,тамбов,россия	Yandex
196	(40.402559, 44.719617)	улица михизеева,5,станица махошевская,мостовский район,краснодарский край,россия	Yandex
197	(39.753123, 64.582114)	юбилейная улица,57а,северодвинск,архангельская область,россия	Yandex
198	(81.41805, 0.202202)	ленинская улица,6а,село новичиха,новичихинский район,алтайский край,россия	Yandex
199	(38.230783, 54.770561)	центральная улица,21,микрорайон кашира-2,кашира,московская область,россия	Yandex
200	(41.276368, 58.635141)	боевая улица,63,кострома,россия	Yandex
201	(41.276368, 58.635141)	микрорайон якиманиха,18,кострома,россия	Yandex
202	(41.276368, 58.635141)	улица долматова,31,кострома,россия	Yandex
203	(34.080473, 44.724944)	улица ленина,9,поселок городского типа раздольное,республика крым,россия	Yandex
204		весенняя улица,8,киселевск,кемеровская область,россия	Yandex
205	(81.41805, 0.202202)	улица белякова,42,новоалтайск,алтайский край,россия	Yandex
206	(81.41805, 0.202202)	улица космонавтов,7,новоалтайск,алтайский край,россия	Yandex
207		пионерская улица,22/11,поселок городского типа серышево,серышевский район,амурская область,россия	Yandex
208	(39.77085, 54.977587)	бульвар энтузиастов,32,тамбов,россия	Yandex
209	(39.77085, 54.977587)	мичуринская улица,179,тамбов,россия	Yandex
210	(41.720703, 50.824765)	улица ивана франко,6,тамбов,россия	Yandex
211	(39.77085, 54.977587)	тулиновская улица,30,тамбов,россия	Yandex
212	(40.137465, 45.437811)	улица энгельса,91,тихорецк,тихорецкий район,краснодарский край,россия	Yandex
213	(39.77085, 54.977587)	рабочий поселок черусти,2,городской округ шатура,московская область,россия	Yandex
214	(40.980441, 44.536864)	улица калинина,27,станица андрюки,мостовский район,краснодарский край,россия	Yandex
215	(75.887185, 77.320072)	сибирская улица,13/14,поселок городского типа пойковский,нефтеюганский район,ханты-мансийский автономный округ,россия	Yandex
216	(39.504539, 54.357282)	улица маяковского,2,тамбов,россия	Yandex
217	(53.22277300000001, 56.84867)		opendata
218	(62.72763200000001, 54.40786899999999)		opendata
219	(81.41805, 0.202202)	улица xxii партсъезда,7,новоалтайск,алтайский край,россия	Yandex
220	(81.41805, 0.202202)	октябрьская улица,31,новоалтайск,алтайский край,россия	Yandex
221	(37.370121, 57.114562)	кооперативная улица,14,поселок городского типа кесова гора,кесовогорский район,тверская область,россия	Yandex
222	(37.370121, 57.114562)	улица луначарского,3,поселок городского типа сонково,сонковский район,тверская область,россия	Yandex
223		кузнецкая улица,10,топки,кемеровская область,россия	Yandex
224	(47.436554, 56.526355)	улица пушкина,21а,звенигово,республика марий эл,россия	Yandex
225	(40.402559, 44.719617)	базарная улица,17,поселок восточный,мостовский район,краснодарский край,россия	Yandex
226	(39.77085, 54.977587)	улица братьев лукьяновых,43,деревня бобровинки,кораблинский район,рязанская область,россия	Yandex
227	(43.531151, 57.312551)	улица федосеенко,29,нижний новгород,россия	Yandex
228	(81.41805, 0.202202)	ново-советская улица,село боровиха,первомайский район,алтайский край,россия	Yandex
229		школьный переулок,1,магадан,россия	Yandex
230	(43.531151, 57.312551)	22н-1035,нижегородская область,россия	Yandex
231	(58.973743, 55.038217)		opendata
232	(32.941265, 57.281802)	улица ленина,8,поселок городского типа селижарово,селижаровский район,тверская область,россия	Yandex
233		село пахачи,олюторский район,камчатский край,россия	Yandex
234		поселок верхние тиличики,олюторский район,камчатский край,россия	Yandex
235	(43.531151, 57.312551)	улица героя советского союза сутырина,6,нижний новгород,россия	Yandex
236	(41.720703, 50.824765)	деревня маслово-волосевич,куркинский район,тульская область,россия	Yandex
237	(41.720703, 50.824765)	деревня шаховское,куркинский район,тульская область,россия	Yandex
238	(34.080473, 44.724944)	проспект победы,38,севастополь,россия	Yandex
239	(37.952036, 46.717587)	улица мира,100,ейск,ейский район,краснодарский край,россия	Yandex
240	(37.952036, 46.717587)	ростовская улица,273,ейск,ейский район,краснодарский край,россия	Yandex
241	(38.230783, 54.770561)	советская улица,8,кашира,московская область,россия	Yandex
242	(41.720703, 50.824765)	улица победы,40,плавск,тульская область,россия	Yandex
243	(42.715799000000004, 43.898905000000006)		opendata
244	(42.715799000000004, 43.898905000000006)		opendata
245	(42.72253600000001, 43.936581)		opendata
246	(42.671925, 43.904965999999995)		opendata
247	(44.829901, 52.635634)	улица 5-я линия,14а,рабочий поселок выездное,арзамасский район,нижегородская область,россия	Yandex
248	(42.688706, 43.91342099999999)		opendata
249	(42.712808, 43.913779)		opendata
250	(42.73061200000001, 43.907959999999996)		opendata
251	(42.716696999999996, 43.929823)		opendata
252	(42.707768, 43.914342999999995)		opendata
253	(42.72929200000001, 43.922675000000005)		opendata
254	(42.727414, 43.924006)		opendata
255	(38.230783, 54.770561)	улица ленина,11к3,микрорайон кашира-3,кашира,московская область,россия	Yandex
256	(38.230783, 54.770561)	советская улица,8,кашира,московская область,россия	Yandex
257	(38.230783, 54.770561)	улица металлистов,13/2,кашира,московская область,россия	Yandex
258	(43.531151, 57.312551)	улица гаугеля,29а,нижний новгород,россия	Yandex
259	(43.531151, 57.312551)	улица фурманова,4,нижний новгород,россия	Yandex
260	(43.531151, 57.312551)	улица мокроусова,7,нижний новгород,россия	Yandex
261	(33.330854, 52.690467)	советская площадь,20,поселок погар,погарский район,брянская область,россия	Yandex
262	(39.82618, 64.563249)	проспект ленина,15,северодвинск,архангельская область,россия	Yandex
263	(49.599084, 51.521813)	молодежная улица,поселок прогресс,хворостянский район,самарская область,россия	Yandex
264	(43.531151, 57.312551)	улица 40 лет октября,15,поселок городского типа варнавино,варнавинский район,нижегородская область,россия	Yandex
265	(37.370121, 57.114562)	садовая улица,23,бежецк,тверская область,россия	Yandex
266	(39.753123, 64.582114)	улица ломоносова,100,северодвинск,архангельская область,россия	Yandex
267	(32.922924, 58.345506)	заозерный микрорайон,22,бологое,тверская область,россия	Yandex
268	(37.370121, 57.114562)	улица 50 лет влксм,14,кимры,тверская область,россия	Yandex
269	(32.922924, 58.345506)	улица кирова,27,бологое,тверская область,россия	Yandex
270	(32.922924, 58.345506)	улица кирова,27,бологое,тверская область,россия	Yandex
271	(40.980441, 44.536864)	улица горького,лабинск,краснодарский край,россия	Yandex
272	(40.906896, 45.218874)	улица карла либкнехта,68/1,армавир,краснодарский край,россия	Yandex
273	(37.952036, 46.717587)	улица карла маркса,32,ейск,ейский район,краснодарский край,россия	Yandex
274	(51.214419, 53.027937)	улица мамаева,поселок новая елшанка,кинель-черкасский район,самарская область,россия	Yandex
275	(43.531151, 57.312551)	улица героев космоса,8,нижний новгород,россия	Yandex
276	(34.691221, 57.78246)	улица 9 января,21,вышний волочек,тверская область,россия	Yandex
277	(44.829901, 52.635634)	улица 5-я линия,14а,рабочий поселок выездное,арзамасский район,нижегородская область,россия	Yandex
278	(39.776056, 45.463467)	станица новомалороссийская,выселковский район,краснодарский край,россия	Yandex
279	(43.531151, 57.312551)	планетная улица,39,нижний новгород,россия	Yandex
280	(43.531151, 57.312551)	улица фрунзе,2/38,нижний новгород,россия	Yandex
281	(43.531151, 57.312551)	улица зайцева,7,нижний новгород,россия	Yandex
282	(43.531151, 57.312551)	улица василия иванова,28а,нижний новгород,россия	Yandex
283		микрорайон ленинградский,21в,саяногорск,республика хакасия,россия	Yandex
284		набережная улица,12,село боготол,боготольский район,красноярский край,россия	Yandex
285	(43.531151, 57.312551)	улица родионова,199к2,нижний новгород,россия	Yandex
286	(43.531151, 57.312551)	улица культуры,111,нижний новгород,россия	Yandex
287	(45.542455, 55.022961)	перевоз,нижегородская область,россия	Yandex
288	(39.77085, 54.977587)	улица ленина,15,поселок городского типа елатьма,касимовский район,рязанская область,россия	Yandex
289		центральная улица,73,поселок городского типа березовка,березовский район,красноярский край,россия	Yandex
290	(43.531151, 57.312551)	улица грекова,9,нижний новгород,россия	Yandex
291	(43.531151, 57.312551)	улица бебеля,1,семенов,нижегородская область,россия	Yandex
292	(39.77085, 54.977587)	советская улица,поселок городского типа гусь-железный,касимовский район,рязанская область,россия	Yandex
293	(43.531151, 57.312551)	юбилейный бульвар,5,нижний новгород,россия	Yandex
294		октябрьская улица,34,поселок городского типа стрелка,красноярский край,россия	Yandex
295	(32.143242, 54.776948)	советская улица,78,поселок городского типа шумячи,шумячский район,смоленская область,россия	Yandex
296	(45.542455, 55.022961)	улица свободы,поселок городского типа воротынец,воротынский район,нижегородская область,россия	Yandex
297	(33.330854, 52.690467)	улица ленина,1,поселок погар,погарский район,брянская область,россия	Yandex
298	(39.77085, 54.977587)	улица серегина,10,киржач,владимирская область,россия	Yandex
299	(43.531151, 57.312551)	советская улица,16,гороховец,владимирская область,россия	Yandex
300	(75.18535999999999, 61.24891100000001)		opendata
301	(48.588124, 53.395016)	улица ленина,20,сызрань,самарская область,россия	Yandex
302		улица желябова,7,анжеро-судженск,кемеровская область,россия	Yandex
303		юбилейная улица,19а,белово,кемеровская область,россия	Yandex
304		октябрьский проспект,59,новокузнецк,кемеровская область,россия	Yandex
305	(34.634944, 55.067877)	кронштадтская улица,2,вязьма,смоленская область,россия	Yandex
306	(31.884004, 54.344463)	советская улица,16,поселок городского типа монастырщина,монастырщинский район,смоленская область,россия	Yandex
307	(39.77085, 54.977587)	первомайская улица,13,кораблино,рязанская область,россия	Yandex
308	(45.542455, 55.022961)	улица ленина,140,поселок городского типа бутурлино,бутурлинский район,нижегородская область,россия	Yandex
309		советская улица,6,село тиличики,олюторский район,камчатский край,россия	Yandex
310	(47.436554, 56.526355)	больничная улица,село яльчики,яльчикский район,чувашская республика,россия	Yandex
311	(52.490215000000006, 55.585454)		opendata
312	(37.370121, 57.114562)	улица коминтерна,81,калязин,тверская область,россия	Yandex
313	(32.922924, 58.345506)	калининское шоссе,29,торжок,тверская область,россия	Yandex
314	(52.51499, 55.48668299999999)		opendata
315	(32.922924, 58.345506)	улица шевчука,7,осташков,тверская область,россия	Yandex
316	(34.691221, 57.78246)	пожарная набережная,вышний волочек,тверская область,россия	Yandex
317	(32.922924, 58.345506)	улица кирова,8,нелидово,тверская область,россия	Yandex
318	(32.922924, 58.345506)	проспект ленина,8,нелидово,тверская область,россия	Yandex
319	(52.142387, 55.621465)		opendata
320		село варваровка,октябрьский район,амурская область,россия	Yandex
321		улица победы,10,райчихинск,амурская область,россия	Yandex
322	(34.634944, 55.067877)	улица ленина,1б,ржев,тверская область,россия	Yandex
323	(32.922924, 58.345506)	ленинградское шоссе,25,торжок,тверская область,россия	Yandex
324	(32.922924, 58.345506)	калининское шоссе,37г,торжок,тверская область,россия	Yandex
325	(32.922924, 58.345506)	загородная улица,36,торжок,тверская область,россия	Yandex
326	(35.67632, 59.144467)	улица карла маркса,95,весьегонск,тверская область,россия	Yandex
